category_id,company_id,company,rating,score_seller,address,city,phone,email,BIN,is_official,category_id
1062,342697,ИП Карим,,5,"КАЗАХСТАН, ЗАПАДНО-КАЗАХСТАНСКАЯ обл., УРАЛЬСК р-он, УРАЛЬСК г., САДОМСКОВА, д. 1/1, ",Актобе,77474348550,ruslanruslanov200101@gmail.com,860601301003,Нет,1062
1062,344590,ИП Килибаева,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ТАЛГАРСКИЙ р-он, ТАЛГАР пос., МУРАТ МУНКЕЙ, д. 6, ",Талгар,77472366150,Aygerim.Fendi@yandex.kz,601114401647,Нет,1062
1062,341407,ИП КИТ,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ЕНБЕКШИКАЗАХСКИЙ р-он, БАЙТЕРЕК с.о., ЮНОСТИ ул., д. 12а, ",Алматы,77714091870,inkar_455@mail.ru,870105400872,Нет,1062
1062,341170,Ип « Ray shop»,,5,"г.Алматы, Жетысуский район",Алматы,+7(747)901-44-17,marailym.00@mail.ru,000825600728,Нет,1062
1062,340190,Ип « Диана »,,5,"г.Астана, район Сарыарка",Астана,+7(702)313-61-88,nilufarsaparova9@gmail.com,821125402770,Нет,1062
1062,345090,Ип АсМиДи,,5,"КАЗАХСТАН, 3 обл., ЖЕРУЙЫК ул., строение 3А, ",Алматы,77055786005,khamzebaev@bk.ru,880422402623,Нет,1062
1062,345308,ИП Кишкина,,5,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., УЛ. ШЕКСПИРА ул., д. 86, ",Алматы,77051613311,kishkina1982@bk.ru,521027401508,Нет,1062
1062,344592,ИП Кондратьев,,5,"150000, КАЗАХСТАН, СЕВЕРО-КАЗАХСТАНСКАЯ обл., ПЕТРОПАВЛОВСК р-он, ПЕТРОПАВЛОВСК г., ТОКСАН БИ ул., д. 45,  кв.8, ",Петропавловск,77768289618,k.furniture@mail.ru,951113350972,Нет,1062
1062,345197,ИП Макпал,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., УЛ. ЩЕРБАКОВА, д. 12,  кв.4, ",Алматы,77073353546,shall_we_dance@bk.ru,930421400742,Нет,1062
1062,342090,ИП МАКУЛОВА Т.Т.,,5,"090000, КАЗАХСТАН, ЗАПАДНО-КАЗАХСТАНСКАЯ обл., г. УРАЛЬСК, ул. АЛАШ,  стр 34-",Алматы,77754081644,tan_94_4@mail.ru,941104451490,Нет,1062
1062,342705,ИП Маханова,54.27,3.8,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., МИКРО ул., д. 15, ",Алматы,77081049404,maraldym02@gmail.com,780202403149,Нет,1062
1062,344063,ИП Маяндинова,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛАТАУСКИЙ, АЛМАТЫ г., БИЯНХУ, д. 25, ",Алматы,77005005046,nizamedinovak@gmail.com,910320400732,Нет,1062
1062,344890,ИП Мерей,,5,"КАЗАХСТАН, КАРАТАУСКИЙ р-он, ШЫМКЕНТ г., МИКРО ТУРАН, д. 21/8, ",Шымкент,77763335882,Maitonovamerey@gmail.com,940928450856,Нет,1062
1062,330001,ИП Молдахметова,,5,"Алматинская область, Карасайский район, с.Кемерторган",Алматы,+7(702)438-23-06,aidana_mol@mail.ru,921120401296,Нет,1062
1062,345220,ИП Москалюк,,5,"140000, КАЗАХСТАН, ПАВЛОДАРСКАЯ обл., ПАВЛОДАР р-он, ПАВЛОДАР г., ЛОМОВА ул., д. 162/2, ",Павлодар,77054145144,svetlovboxe@yandex.ru,901028350446,Нет,1062
1062,331266,ИП Мубарак,70.2,4.5,"г. Алматы, Алатауский район",Алматы,+7(775)779-99-77,mubarak_1994@bk.ru,940925351257,Нет,1062
1062,343056,ИП МУКАШЕВА ЮЛИЯ АНАТОЛЬЕВНА,,5,"071400, КАЗАХСТАН, АБАЙ обл., СЕМЕЙ р-он, СЕМЕЙ г., ГЛИНКИ ул., д. 22,  кв.48, ",Семей,77474760523,girl.007@list.ru,931213451471,Нет,1062
1062,344341,ИП НЕВЕРОВИЧ Д.С.,,5,"КАЗАХСТАН, МЕДЕУСКИЙ р-он, АЛМАТЫ г., БОГЕНБАЙ БАТЫРА ул., д. 2А, ",Алматы,77057246666,Dimonnds@mail.ru,860608300261,Нет,1062
1062,344602,ИП Нурбаева,80,4.8,"КАЗАХСТАН, ТУРКЕСТАНСКАЯ обл., ТОЛЕБИЙСКИЙ р-он, ЛЕНГЕР г., БАЗАРНАЯ ул., д. 46, ",Шымкент,77078301484,nurbaeva85@bk.ru,850416401092,Нет,1062
1062,344691,ИП Нурвакилов,,5,"КАЗАХСТАН, МЕДЕУСКИЙ р-он, АЛМАТЫ г., НАЗАРБАЕВА ул., д. 28А,  кв.43, ",Алматы,77002224849,Serikovich91@internet.ru,910315302574,Нет,1062
1062,341766,ИП НУРИЛА,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., КАРАСАЙСКИЙ р-он, ЖАНАТУРМЫС г., АБАЯ, д. 100, ",Алматы,77066020493,nurilla.omarova@gmail.com,930402401360,Нет,1062
1062,341752,ИП Раз,,5,"КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ обл., УСТЬ-КАМЕНОГОРСК р-он, УСТЬ-КАМЕНОГОРСК г., КОЖЕДУБА ул., д. 56, ",Усть-Каменогорск,77011214690,masterov09@bk.ru,741103302062,Нет,1062
1062,344819,ИП Рубашкины,,5,"КАЗАХСТАН, МЕДЕУСКИЙ р-он, АЛМАТЫ г., НУРСАЯ, д. 26, ",Алматы,77012231623,alexandra.rybalkina@bk.ru,060502500072,Нет,1062
1062,341276,ИП Рустемова,,5,"КАЗАХСТАН, КЫЗЫЛОРДИНСКАЯ обл., КЫЗЫЛОРДА р-он, КЫЗЫЛОРДА г., КОРОЛЕВА, д. 43,  кв.56, ",Алматы,77778561123,rustemova.asel_12@mail.ru,001201601161,Нет,1062
1062,343919,ИП Рысқұлбеков,94,5,"КАЗАХСТАН, ЖАМБЫЛСКАЯ обл., ТАРАЗ р-он, ТАРАЗ г., МАМБЕТ БАТЫР, д. 2, ",Тараз,77019090041,nur_bek86@mail.ru,861208302028,Нет,1062
1062,345231,ИП Савельев Р.,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., ТАСТАК ул., д. 8,  кв.22, ",Алматы,77024054645,infosvs@mail.ru,850602300069,Нет,1062
1062,343160,ИП Сарсенов,,5,"КАЗАХСТАН, КАРАТАУСКИЙ р-он, ШЫМКЕНТ г., КВАРТАЛ ул., д. 359/8,  кв.34, ",Шымкент,77013466667,mshynar91@gmail.com,840623302919,Нет,1062
1062,342917,ИП Сейтбекова,,5,"КАЗАХСТАН, АБАЙСКИЙ р-он, ШЫМКЕНТ г., ЧЕРКАСОВА ул., д. 47, ",Шымкент,77780007722,EMI_123@MAIL.RU,890702401847,Нет,1062
1062,342626,ИП Серікбай,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., КАРАСАЙСКИЙ р-он, ИРГЕЛИ г., БЕЙСЕМБАЕВА, д. 56а, ",Алматы,77083171951,yersinserikbay75@gmail.com,040402000102,Нет,1062
1062,341861,ИП Серова,,5,"150000, КАЗАХСТАН, СЕВЕРО-КАЗАХСТАНСКАЯ обл., ПЕТРОПАВЛОВСК р-он, ПЕТРОПАВЛОВСК г., АБАЯ ул., д. 59,  кв.207, ",Петропавловск,77054565325,elena17serova75@mail.ru,750217450731,Нет,1062
1062,342807,ИП Турумов И.К.,,5,"КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ обл., УСТЬ-КАМЕНОГОРСК р-он, УСТЬ-КАМЕНОГОРСК г., ЖИБЕК ЖОЛЫ ул., д. 13,  кв.35, ",Усть-Каменогорск,77051445444,issatay_76@mail.ru,761202300068,Нет,1062
1062,342136,ИП Тұрсынбек,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АУЭЗОВСКИЙ, АЛМАТЫ г., МКР, д. 28,  кв.16, ",Алматы,77088382302,kamshat-07@mail.ru,931117400762,Нет,1062
1062,331694,ИП ТӨРЕХАН,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ТАЛГАРСКИЙ р-он, БЕСАГАШ с., ТОЛЕ БИ ул., д. 15, ",Алматы,77474674915,Nurilatorehan1@gmail.com,971007401006,Нет,1062
1062,331813,ИП Филатова,,5,"Восточно-Казахстанская область, г.Усть-Каменогорск",Усть-Каменогорск,+7(705)497-55-49,lana.filatova.69@mail.ru,690318401789,Нет,1062
1062,345181,ИП Фоминых,,5,"КАЗАХСТАН, СЕВЕРО-КАЗАХСТАНСКАЯ обл., ПЕТРОПАВЛОВСК р-он, ПЕТРОПАВЛОВСК г., САДОВАЯ, д. 25,  кв.4, ",Петропавловск,77776083831,kuznecov_alexandr@vk.com,010306550212,Нет,1062
1062,342995,ИП ХАҚ,,5,"160808, КАЗАХСТАН, ТУРКЕСТАНСКАЯ обл., САЙРАМСКИЙ р-он, КОЛКЕНТСКИЙ с.о., ШАПРАШТЫ с., АКТАН АТА ул., д. 46, ",Алматы,77471470068,bekdauletorazbaj775@gmail.com,981108301259,Нет,1062
1062,342364,ИП Хожаназарова,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., СЫЗДЫКОВА ул., д. 42, ",Алматы,77784162821,Gylnazxojanazarova@gmail.com,811211000595,Нет,1062
1062,325885,ИП Цыганков ,,5,"150000, КАЗАХСТАН, СЕВЕРО-КАЗАХСТАНСКАЯ обл., г. ПЕТРОПАВЛОВСК, ул. ИНТЕРНАЦИОНАЛЬНАЯ, д. 63 корп Б-",Петропавловск,77773249246,igorcygankov25@gmail.com,690831350303,Нет,1062
1062,344457,ИП Шагирова,,5,"КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., ЕРМЕК СЕРКЕБАЕВА ул., д. 33/2, ",Астана,77005260691,shagirova.a@internet.ru,910626450899,Нет,1062
1062,338165,ИП Шевченко ,,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, ӘЛИХАН БӨКЕЙХАН г., ГАЛАНТЕРЕЙНАЯ, д. 42,  кв.1, ",Караганда,77087325371,chev4enko1951@gmail.com,850428451331,Нет,1062
1062,344215,ИП Шерниязов,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., БИЯНХУ ул., д. 20, ",Алматы,77088100574,imran02036@mail.ru,060802502466,Нет,1062
1062,342576,ИП Юсупов,,5,"КАЗАХСТАН, ЖЕТІСУ обл., ТАЛДЫКОРГАН р-он, ТАЛДЫКОРГАН г., ПРОСПЕКТН.НАЗАРБАЕВА, д. 101,  кв.15, ",Талдыкорган,77772242124,brutalexx@mail.ru,920611300132,Нет,1062
1062,343415,ИП Әбдібекқызы А,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ИЛИЙСКИЙ р-он, БОРАЛДАЙ г., ҰСТАЗДАР, д. 5 Б, ",Алматы,77011664726,angsar.umitbekkyzy@gmail.com,680801499086,Нет,1062
1062,340162,Ип« Akvilon Pro»,,5,"г. Алматы, Ауэзовский район",Алматы,+7(707)266-34-04,akvilon_pro@mail.ru,840917301593,Нет,1062
1062,344384,ИталОчки,71,4.5,"010000, КАЗАХСТАН, ЕСИЛЬ р-он, АСТАНА г., АҚМЕШІТ ул., д. 5,",Астана,+7(701)450-77-11,divelitaliakz@gmail.com,020440000186,Нет,1062
1062,312872,Казанок,,5,"071400, КАЗАХСТАН, АБАЙ обл., г. СЕМЕЙ, ул. МОМЫШУЛЫ, д. 35-",Семей,+7(747)655-01-57,tanjusha1981@mail.ru,811108402210,Нет,1062
1062,340698,Ковчег,,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., КОММУНИСТИЧЕСКАЯ, д. 71, ",Караганда,77073848586,Kcctoo@mail.ru,910429451063,Нет,1062
1062,315385,Комфорт Маркет,,5,"г.Усть-Каменогорск, ул.Дружбы, 50",Усть-Каменогорск,+7(747)382-81-47,mukenevamadina@gmail.com,900705451428,Нет,1062
1062,228505,Котлы XXI Век,,5,"пр. С.Сейфуллина, д. 105",Караганда,+7(700)495-49-32,kotly_xxi@mail.ru,190340009259,Нет,1062
1062,345187,Курманалиева,,5,"КАЗАХСТАН, КАРАТАУСКИЙ р-он, КАРАТАУСКИЙ, ШЫМКЕНТ г., ЖАС ТАЛАП, д. 235, ",Шымкент,77055485955,kurmanaliyevazabira@mail.ru,661107401520,Нет,1062
1062,1121,Ламэд,100,5,"ул.Желтоксан, д.132, оф.120",Алматы,+7(700)355-64-00,ip@lamed.kz,950940000495,Да,1062
1062,314885,Магазин Halal Askona 3.0,69,4,"г. Астана, ул. Жанибек Тархана, 69/1",Астана,+7(778) 407-45-42,abgaeva@inbox.ru,890920350349,Нет,1062
1062,344570,Магазин Клик,,5,"050074, КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., УЛИЦА АКАН СЕРI ул., д. 31А,",Алматы,+7(700)500-56-00,info@optacom.kz,221040033935,Нет,1062
1062,303315, Сейфы,,5,"KAZAKHSTAN, АКМОЛИНСКАЯ, КОКШЕТАУ, ЦЕНТРАЛЬНЫЙ, 43, 20-",Кокшетау,77017271207,prometkokshetau@mail.ru,770602450311,Нет,1062
1062,312443,магазин Термотехникс,,5,"г.Алматы, ул. Халиуллина, дом 32",Алматы,+7(701)714-56-89,tthermotechnics@gmail.com,200740009139,Нет,1062
1062,832,Меломан-MARWIN,87,4.8,"пр Суюнбая, 258/4",Алматы,+7(777)777-77-77,a.saitov@meloman.kz,040840001482,Да,1062
1062,310346,Мир керамики,,5,"г. Нур-Султан, район Есиль, Проспект Мангилик Ел, дом 38, н.п. 32",Астана,+7(775)007-77-27,buh@alfakt.com,970740001482,Нет,1062
1062,343955,Нұр-Астана,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., ЖЕТІСУ-, д. 3,  кв.40, ",Каскелен,77775723469,nur2018bol@yandex.ru,881110301299,Нет,1062
1062,333848,Парфюмы,84,4.8,"г. Алматы, Алатауский район",Алматы,+7(707)832-98-42,Knm950522@gmail.com,910813401202,Нет,1062
1062,327712,ПРОМЕТ,,5,"Есильский район, ул.Жанажол 9",Астана,+7(705)555-26-64,ast.IKV@promet.ru,181240025713,Нет,1062
1062,345255,Раяна,,5,"КАЗАХСТАН, НАУРЫЗБАЙСКИЙ р-он, АЛМАТЫ г., ЖК ШУГЫЛА ул., д. 341/1 к 3,  кв.4, ",Алматы,77775342806,aikasuper8@gmail.com,910807400717,Нет,1062
1062,121,Седьмое небо Technology,,5,"Суюнбая, дом 2, корпус №1, "" Торговый комплекс ""Мерей""",Алматы,+7(777)584-08-04,7-nebo.internetmag@mail.ru,141240020507,Нет,1062
1062,2628,СКЛАД JAPAN STORE,100,5,"ул. МАЙЛИНА, д. 79",Алматы,+7(777)829-77-27,daaamir@mail.ru,800310300657,Нет,1062
1062,328270,Тайфун,56,3.8,"Карагандинская область, г.Караганда, район имени Казыбек Би",Караганда,+7(708)955-79-20,vladgoysa@mail.ru,001122550789,Нет,1062
1062,1736,"ТД ""Инструмент""",,5,"ул.Карбышева, д.4",Костанай,+7(700)374-34-24,ochkasova@itool.kz,750630301594,Нет,1062
1062,326592,ТекТоп,79.2,4.5,"050000, КАЗАХСТАН, г. АЛМАТЫ, ТУРКСИБСКИЙ р-он, ул. ЧКАЛОВА,  стр 17-",Алматы,77014300306,artem_sarkissyan@mail.ru,910210300656,Нет,1062
1062,735,ТехноGRAD,85.92,4.8,пр. Райымбека 221/8,Алматы,+7(727)346-33-33,dk@technograd.kz,110440012298,Да,1062
1062,162,Тиын,80,4.8,"Толе Би, 304",Алматы,+7(747)094-72-06,m.bazarbayev@tiyn-td.kz,010404551213,Нет,1062
1062,343963,"Товарищество с ограниченной ответственностью ""Lider Security""",,5,"050016, КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., УЛИЦА КОММУНАЛЬНАЯ ул., д. 4, ",Алматы,77778072211,info@lider101.kz,140840004089,Нет,1062
1062,343143,"Товарищество с ограниченной ответственностью ""NORDI""",60,4,"010000, КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., УЛИЦА АЛЕКСАНДРА ЗАТАЕВИЧА ул., строение 2/1, ",Астана,77058863261,nordimebel@gmail.com,230440037298,Нет,1062
1062,342014,"Товарищество с ограниченной ответственностью ""UNI-LINK TOOLS""",79,4.5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., МИКРОРАЙОН 8 ул., д. 19А, ",Алматы,77081265526,unilink@inbox.ru,210240004835,Нет,1062
1062,344742,"Товарищество с ограниченной ответственностью ""РозТех""",,5,"050038, КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., МИКРОРАЙОН ДАРАБОЗ ул., д. 21,  кв.23, ",Алматы,77473670586,uroztech@gmail.com,240740008475,Нет,1062
1062,343308,"Товарищество с ограниченной ответственностью ""ТехноВидеоСнаб""",,5,"010010, КАЗАХСТАН, АЛМАТЫ р-он, АСТАНА г., БАУЫРЖАН МОМЫШҰЛЫ ул., д. 14, ",Астана,77056029911,aliya-konsul@mail.ru,190440019903,Нет,1062
1062,321463,"ТОО ""1Трейд""",45,3.8,"АТЫРАУ г., ЕРКИНКАЛА с. округ, с. ЕРКИНКАЛА, ул. 29, д. 11",Атырау,+7(778) 019-19-96,ws1ka@yandex.ru,200540012855,Нет,1062
1062,343100,"ТОО ""All Market KZ""",,5,"КАЗАХСТАН, АЛМАТЫ р-он, АЛМАТЫ г., АСТАНА г., ПРОСПЕКТ ТӘУЕЛСІЗДІК, д. 34/1,  кв.28, ",Астана,77477777785,astana_kz001@mail.ru,240440039444,Нет,1062
1062,340689,"ТОО ""C&M ALMATY""",,5,"Г.Алматы, Ауэзовский Район, Микрорайон Мамыр-4, Дом 100",Алматы,+7(701)288-79-95,mtgani@gmail.com,220240020908,Нет,1062
1062,345201,"ТОО ""Kazseller""",,5,"КАЗАХСТАН, ЕНБЕКШИНСКИЙ р-он, ШЫМКЕНТ г., УЛИЦА МУСТАФА ОЗТЮРК, д. 39, ",Шымкент,77078671660,dispteng.ceb@mail.ru,230940025183,Нет,1062
1062,342723,"ТОО ""N1 Lifestyle Brands Company""",,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., МИКРО НУРЛЫТАУ УЛИЦА МЕРГЕН, д. 91/8, ",Алматы,77075155577,dintairova@gmail.com,240940014724,Нет,1062
1062,344304,"ТОО ""Pixel Global""",,5,"КАЗАХСТАН, АКМОЛИНСКАЯ обл., КОКШЕТАУ р-он, КОКШЕТАУ г., УЛИЦА АБАЯ ул., д. 85, ",Кокшетау,77075977959,info@pixelcom.kz,191040006810,Нет,1062
1062,314671,"ТОО ""Sector Stroi Company""",,5,"г.Шымкент, ул. Бекетти, 237",Шымкент,+7(705)892-22-39,sectorstroicompany@list.ru,190640011678,Нет,1062
1062,341359,"ТОО ""Uni Trade Hub""",,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., УЛИЦАЖАНИБЕКОВА, д. 53/1,  кв.38, ",Караганда,77017320393,mem69@bk.ru,240240007022,Нет,1062
1062,345353,"ТОО ""Копи Центр""",,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА ТИМИРЯЗЕВА, д. 32Б, ",Алматы,77711305822,beka_94_94_94@mail.ru,230840021880,Нет,1062
1062,343561,"ТОО ""Пять Мастеров""",,5,"КАЗАХСТАН, КОСТАНАЙСКАЯ обл., КОСТАНАЙ р-он, КОСТАНАЙ г., УЛИЦА ПОБЕДЫ ул., д. 169/6, ",Костанай,77773633497,Alina-rys1@mail.ru,180640006164,Нет,1062
1062,343333,"ТОО ""ТОО ""WELLSTROY""""",60.73,4,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., УЛИЦА БЫТОВАЯ, д. 34, ",Караганда,77086026665,adiana_zhanna@mail.ru,220740010888,Нет,1062
1062,343218,"ТОО ""ТСС КазОст""",,5,"050028, КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., ЗЕМНУХОВА ул., д. 3, ",Алматы,77026955130,galas@tss.ru,220740034847,Нет,1062
1062,345208,ТОО ALMON KZ (АЛМОН КЗ),,5,"050059, КАЗАХСТАН, АЛМАТИНСКАЯ обл., АЛМАТЫ г., ФУРМАНОВА ул., д. 311,  кв.2, ",Алматы,77054547839,buh@almon.kz,060240016093,Нет,1062
1062,339636,ТОО « TAMAL KZ»,,5,"г.Алматы, Алмалинский район, улица Гайдара, 164",Алматы,+7(777)123-51-86,tamalkz8@gmail.com,150240016384,Нет,1062
1062,341862,ТОО « ЮГ-ЭЛЕКТРОКОМПЛЕКТ»,,5,"Г.Алматы, Жетысуский Район, Улица Кудерина, 47 Б",Алматы,+7(708)115-80-55,imarketing@ekt.kz,051240005485,Нет,1062
1062,340155,ТОО «Crystal Auto Astana»,,5,"г.Астана, Район Нұра, проспект Турран, 73",Астана,+7(701)423-59-52,n.abdilmanatov@crystal-auto.kz,171040034654,Нет,1062
1062,339505,ТОО «MACOON (МАКООН)»,,5,"г. Алматы, Жетысуский район, проспект Рыскулова, 89",Алматы,+7(701)963-74-63,leyla@zugohome.com,160840024394,Нет,1062
1062,339684,ТОО «NSAC»,,5,"г. Алматы, Алатауский район, микрорайон Алгабас, улица Зияткер, дом 13",Алматы,+7(700)282-01-39,dindi3148@gmail.com,211240017949,Нет,1062
1062,341032,ТОО «StarInterComplex»,,5,"050050, КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., ПРОСПЕКТ РЫСКУЛОВА  ул., д. 70",Алматы,+7(702)880-87-00,addmarketplaces@gmail.com,140740001724,Нет,1062
1062,325555,ТОО ДСН,83,4.8,"г.Астана, ул. Женис, д.50, кв.1",Астана,+7(771)417-79-25,toodsn@icloud.com,200140004681,Нет,1062
1062,314515,ТОО “Торг-Инфо KZ”,63,4,"г.Павлодар, ул.Михаила Исиналиева, д.1, оф.102а",Павлодар,+7(777)103-74-44,Manager.torginfo@gmail.com,081140013218,Нет,1062
1062,342196,У Атырау,,5,"050000, КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., ТУРКЕБАЕВА ул., д. 123, ",Алматы,77074444007,azuvanysbekov@gmail.com,860625301768,Нет,1062
1062,1714,УЮТ,80,4.8,"г. Алматы, Алмалинский р-н, ул. Толе би, дом 71",Алматы,+7(777)355-70-55,jmart@home-master.kz,170140023848,Нет,1062
1062,315501,Уютный дом 1,80,4.8,"микрорайон 8, дом 87",Алматы,+7(707)333-04-14,semyauchar@mail.ru,940217300174,Нет,1062
1062,344474,Формула уюта,100,5,"КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ обл., УСТЬ-КАМЕНОГОРСК р-он, УСТЬ-КАМЕНОГОРСК г., КРАСИНА ул., д. 8/1,  кв.527,",Усть-Каменогорск,+7(776)690-00-00,pavelurasov@gmail.com,800330400355,Нет,1062
1062,321349,Хамза,63,4,"обл.Алматинская, район Илийский, с.Жапекбатыр, Потребительский Кооператив Жомарт, ул. 3-Линия, 64Н",Алматы,+7(747)398-08-48,Bal_jan_93@mail.ru,930812400996,Нет,1062
1062,1559,ШТИЛЬ.kz,,5,проспект Рыскулова 276А,Алматы,+7(771)328-55-55,Stihlshop.kz@gmail.com,201140018024,Нет,1062
787,340147,"""BABY SHARK""",83.8,4.8,"г.Алматы, Ауэзовский Район",Алматы,+7(701)997-97-77,i.elmira.87@mail.ru,871216401339,Нет,787
787,332137,"""Discount Shop""",53,3.8,"район Сарыарка, ул.Катонкарагай, д.10/1, вп1",Астана,+7(700)090-03-22,tbolatbekuly@mail.ru,200740005403,Нет,787
787,702,"""Domino""",64.6,4,ул. Дулатова 71,Алматы,+7(700)330-05-05,domino@dmn.kz,831109399037,Нет,787
787,343539,"""Smart Technology""",66,4,"020000, КАЗАХСТАН, АКМОЛИНСКАЯ обл., КОКШЕТАУ г.а., КОКШЕТАУ г., ДЖАНДИЛЬДИНОВА ул., д. 94,  кв.57,",Кокшетау,+7(701)802-98-68,Smart_Technology_for_Jmart@avalon.kz,901108350490,Нет,787
787,746,1KZ,80,4.8,"ул. Муратбаева, д.180 офис 403, БЦ «Гермес»;г. Алматы, пр.Суюнбая, д. 258/4(склад)",Алматы,+7(747)680-81-40,callcenter@1.kz,180240011354,Нет,787
787,331490,2buy.kz,,5,ИП «Artyom Bukhonin»,Петропавловск,+7(705)559-93-93,agentik41@mail.ru,911113351130,Нет,787
787,1870,2people,86,4.8,"Жетысуский р-н, ул. Панфилова, д. 10",Алматы,+7(707)300-03-30,or4@al-style.kz,100940001566,Нет,787
787,311623,Abi Company,50,3.8,"05000, КАЗАХСТАН, АЛМАТИНСКАЯ обл., КАРАСАЙСКИЙ р-он, с. ИРГЕЛИ, ул. КВАРТАЛ, д. 3/7-",Астана,77072129282,dinaradzumabaeva613@gmail.com,880620403251,Нет,787
787,310167,ACONA,96.57,5,"г. Алматы, мкр.Тулпар, ул.Жансугурова 28",Алматы,+7(707)821-94-12,aadil@inbox.ru,201040029150,Нет,787
787,342689,AER,,5,"КАЗАХСТАН, АБАЙ обл., АЯГОЗСКИЙ р-он, МАМЫРСУ г.а., АЯГОЗ-, д. 3,  кв.13, ",Алматы,77475000423,arailym_khl@icloud.com,001119600643,Нет,787
787,337579,AibynComfort,72,4.5,"Костанайская обл., Костанай г.а., г. Костанай",Костанай,+7(708)104-53-20,aselispaeva@yandex.kz,740828450355,Нет,787
787,338103,Akhmetova,80,4.8,"г. Астана, район Байқоңыр",Астана,+7(702)263-56-37,zadyraakberdy@gmail.com,860124403251,Нет,787
787,1638,Almaty-Sofa,,5,"Илийский район, село Косозен, ул Абая 4",Алматы,+7(707) 112-76-96,nik.semenov1987@gmail.com,871103303314,Нет,787
787,312445,Almazmebel,90.1,5,Рустембекова 20,Талдыкорган,+7(777)016-35-36,dribus@bk.ru,781016400265,Нет,787
787,650,ALSER,92.16,5,"г. Алматы, Суюнбая 2, корпус 1, литер В, ТРК ""МЕРЕЙ""",Алматы,+7(707)000-30-03,kubatin.artem@alser.kz,081040013276,Да,787
787,339240,Altair Mebel ,50.2,3.8,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., ШАНЫРАК  КОБЫЛАНДЫ, д. 20, ",Алматы,77784614581,erke.tomi3031@gmail.com,901024402321,Нет,787
787,1404,"AM.PM, Red Blu by Damixa",,5,"Ул. Достык 188, 501 офис",Алматы,+7(776)491-11-99,assel.zheltrop@aquaart.kz,190940022009,Нет,787
787,332538,Ambrella.mebel,,5,"010000, КАЗАХСТАН, САРЫАРКА р-он, НУР-СУЛТАН г., САМАЛ ул.,  стр 1, ",Астана,77071166749,Oscar.mayerjuicy@gmail.com,951118351303,Нет,787
787,2819,ARIBA,,5,"ул. Ратушного Ю., д. 84, литер А",Алматы,+7(707)115-22-73,info@ariba-furniture.kz,010340005082,Нет,787
787,215247,Arman kz,86.4,4.8,"Г.Актобе, Батыс 2 Тауелсиздик 14 «Арман»",Актобе,+7(777)871-41-41,mebelnyi_salon_arman@mail.ru,770519300942,Нет,787
